title,company,salary,location,summary
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
newData Analyst - IT Systems Department,Acorn Recruitment,"£35,000 a year",Cardiff,"
Main Tasks and Objectives: * Interpret data, analyse results using statistical techniques and provide ongoing reports * Develop and implement databases, data…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Systems Analyst,Vargo Recruitment,"£22,000 - £32,000 a year",Pontypool,"
Recommend measures to improve business systems performance and quality of data.
To supply reports and data relating the business system’s use and effectiveness.
"
Business Analyst,Computershare,,Bristol•Temporarily Remote,"
Proven ability to collect and analyse data and present results in accessible formats.
As one of our Business Analysts, you will work as part of a product…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Senior Finance Business Analyst,Michael Page UK,"£35,000 - £40,000 a year",Cardiff,"
You will also have good knowledge and practical experience of analysing and interpreting financial data and explaining your findings.
"
Senior Pricing Analyst,Harnham,"£30,000 - £40,000 a year",Cardiff,"
Experience within the pricing of data science team/role.
As a Senior Pricing Analyst, you will collaborate closely with the data science team, using SQL and…
"
Mid & Senior Business Analyst,IntaPeople,"£45,000 - £55,000 a year",Cardiff,"
Knowledge of data access and reporting using SQL.
Due to this growth and a re-structure within the business they now require two experienced Business Analyst's…
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
Senior Systems Developer : Business Intelligence and Reporti...,Cardiff University,"£43,434 - £50,296 a year",Cardiff,"
Develop a robust and coherent data architecture, ensuring appropriate subsequent re-use of data.
Microsoft SSIS/SSAS & SQL Server for ETL processes and data…
"
BI Developer,Cordius,"£30,000 a year",Cardiff,"
Proven experience with relational databases, data warehouse design and modelling.
Proven experience with relational databases, data warehouse design, and…
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
Senior Pricing Analyst,Confused.com,,Cardiff CF10 3AL,"
Experience of statistical methodologies and data analysis techniques.
As a Senior Pricing Analyst, you will utilise your extensive knowledge and experience of…
"
Senior Business Intelligence Analyst,Confused.com,,Cardiff CF10,"
You’re experienced in developing and maintaining your own data sets from source data.
Knowledge of cloud computing and data storage concepts.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+3 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Business Analyst,Experian,,Nottingham,"
You will currently be working in a business analyst or similar role with experience or a background in software development projects.
"
Data Analyst – Modeller,BJSS,,Nottingham,"
Thinking holistically and treating data as a business service.
Designing BI as centre of excellence for business data.
Preferably with Pandas or SQL.
"
Data Analyst,Flint Bishop Solicitors,,Derby DE1,"
We are looking for a hands-on individual who is a natural problem solver with proficient data analytical skills and overall data accuracy.
"
newJunior Commercial Analyst,Frasers Group,,Shirebrook NG20,"
Using learnings from data & analytics to optimise efficiency across all areas of the business.
Working with large data sets- analysing, interpreting & drawing…
"
newService Reporting Analyst,Experian,,Ruddington NG11,"
Conduct data collection, analysis, generate reports, spotting data trends, perform gap analysis and recommend improvements to Service Assurance, ITSM and the…
"
Dialler Analyst,JG Data & Technology,"£27,000 - £28,000 a year",Nottinghamshire,"
Analysing datasets to produce insightful data and recommend changes to the current dialler system.
Utilise SQL skills to create and develop live data feeds …
"
Data and Reporting Analyst,IQVIA,,Chesterfield,"
Select and implement appropriate charting techniques and report formats for the data being reported.
We are looking for an innovative and creative individual…
"
newMaterial Flow Research Analyst,Natural Environment Research Council (NERC),"£31,931 - £34,709 a year",Nottingham,"
Stakeholder engagement to generate new data and information essential for the modelling work.
Experience in conducting stakeholder engagement and structured…
"
newLogistics Analyst,Hargreaves Industrial Services,"£28,500 a year",Nottingham NG11 0EE,"
Weighbridge data management and associated reporting.
Regular data upload from weighbridge systems into relevant databases or registers for commercial audit or…
"
Administrative Data Analyst,Catch22,"£20,000 a year",Leicester LE19,"
Experience in the management and interrogation of data systems.
Advanced understanding of information management, data analytics and reporting.
"
Sustainability Analyst,Cherry Professional,"£35,000 - £40,000 a year",Leicestershire•Remote,"
Excellent data and analytical skills including the ability to manipulate, interpret and report multiple data and data sources.
"
Supply Chain Analyst,Quantum Clothing,,Edwalton,"
Experience in data mining, analysis and reporting.
Create processes and methods to gather supply chain data.
Develop requirements and standards (e.g. packaging,…
"
newMarketing Data Analyst ( Power BI ),AVK UK Ltd,,Chesterfield S43 3FH,"
Design and present data via Microsoft Power BI – Business data analytics.
You will take ownership of the Microsoft Power BI – Business data analytics platform,…
"
Business Performance Analyst - Digital,Veolia,"£24,181 - £40,000 a year",Nottingham•Remote,"
You will create data processes and procedures that ensure accuracy and create a culture of data appreciation within the service.
"
Reporting Analyst,Molson Coors,,Burton-On-Trent,"
As a part of an experienced and successful team, you will be providing ongoing data analysis, creating visual dashboards as well as developing actionable…
"
Reporting Analyst,Molson Coors,,Burton-On-Trent,"
As a part of an experienced and successful team, you will be providing ongoing data analysis, creating visual dashboards as well as developing actionable…
"
Data Analyst,SF Group,£13.79 an hour,Nottingham,"
Responsible for inputting and storing audit data on a computerised database together with data entry clerk.
Support and promote data collection at all levels,…
"
Product Analyst,Experian,,Nottingham NG2 1EP,"
Directing and guiding analyst and software engineering teams.
DCI currently comprises of 27 engineering teams who deliver over 70 products achieving $250m…
"
newBusiness Systems Analyst (Contract),Shelby Finance Limited,£550 a week,Nottingham NG8 6AT•Remote,"
Helps resolve functionality and data issues as needed.
Provides ad-hoc reporting and data analysis as needed.
Responsible for facilitating business requirements…
"
Business Analyst,MHR INTERNATIONAL UK LIMITED,,Nottingham,"
The Business analyst will be aware of emerging technologies that could have the potential to improve processes.
Option to buy additional holiday days.
"
Senior Campaign Insight Analyst,Boots,,Nottingham,"
Expertise in data protection and governance.
Strong communication and data presentation skills.
We mix data science, data engineering and CRM skills to build…
"
Lead Engineer - Data & Analytics Platform,Boots,,Nottingham,"
Using ETL and Code Generation tools to manipulate data feeds to build data loading systems and production data pipelines.
"
newData Analyst,Blues Point,"£20,000 - £32,000 a year",Burton-On-Trent•Remote,"
Ability to translate data into clear analysis.
Working with the team and management to consolidate analysis into data driven actionable insights which can then…
"
Business Analyst - Remote,Vision Express,,Nottingham NG11 6NZ•Remote,"
We’ll be looking to you to support on completion of key data and analysis of internal customers for Vision Express.
"
"newData Analyst (MongoDB,SQL,Snowflake) Remote, £75k",Modis UK,"£75,000 a year",Nottingham•Remote,"
As they look to grow and evolve - we will need to maintain insight rich dashboards with a secure data architecture supported by well designed data models and…
"
newFP&A Analyst,Michael Page UK,"£40,000 - £45,000 a year",Nottingham,"
Naturally inquisitive to interpret and understand data, rather than just produce reports.
FP&A experience of multi-site, consumer facing businesses or…
"
Support Analyst,Experian,,Nottingham NG2,"
By applying expert consulting, analytical tools, software and systems to convert data into valuable business decisions.
The role will be responsible for:
"
Digital Insights Analyst,The Candidate,"£60,000 a year",Nottingham,"
The ability to find, analyse and triangulate all sources of data available.
You will also be able to take full ownership of web data analytics and conversion…
"
Senior Data Warehouse Analyst,NHS Professionals - Non-Clinical,£21.54 an hour,Hucknall,"
The post-holder will also be expected to take a leading role in liaising with suppliers of various Trust IT systems, both with reference to the extraction of…
"
newData Analyst,Ibstock Plc,,Ibstock LE67 6HS,"
Reconciliation of BI data (Cognos) with GL data across businesses and product groups.
Analytical working with large volumes of data from multiple systems…
"
newBusiness Analyst,No.7 Boots,,Nottingham,"
Able to understand data and be able to present data in to simple but clear outputs.
Support maintenance of live infrastructure for data, reporting and analytics…
"
Business Analyst with banking experience IBM CIC,IBM,,Leicester,"
Analysis during project scoping (gap analysis, data analysis, data modelling, key drivers/objectives).
Undertake & leverage data analysis for identification of…
"
Corporate Research Analyst (global role in a virtual working...,Grant Thornton,,Leicester•Remote,"
Utilize intermediate Excel data skills to clean, structure, and format family tree data for upload into the conflict checking system.
"
newBusiness System Analyst,Xylem,,Nottingham NG4 2AN,"
The Business Systems Analyst will work within the IT Applications team to provide maintenance, development and implementation of IT Application systems which…
"
Business Analyst,Eurocell Plc,,Alfreton DE55,"
Providing estimates of Business Analysis tasks to Project Managers and Development team for BAU work.
Work with the Project Managers and business stakeholders…
"
Finance Analyst,Distinct Recruitment,"£35,000 - £40,000 a year",Nottingham NG1 1LL,"
Support the preparation of budgets, forecasts and analysis working closely with various non-finance stakeholders.
KPI reporting and analysis into these results.
"
Business Systems Analyst,Microlise,"£40,000 a year",Nottingham,"
You will work closely with a number of key departmental stakeholders to capture internal business requirements and support of Head of Strategic Change to bring…
"
newEOS Reporting Analyst,DHL Express,,Derby,"
Excellent IT Skills including – Using Excel, highly capable of manipulating data and excellent data interpretation skills.
"
Central Operations Business Analyst,Vision Express,,Nottingham NG11 6NZ,"
Due to the nature of the role, we're looking for candidates with previous experience in analysis and advanced Excel and excellent data manipulation skills,…
"
Senior Energy Bureau Analyst,Siemens plc,,Nottingham•Remote,"
Energy and carbon analyst or bureau service delivery, working with energy data analytics, invoice validation, Building Management Systems, project benefits…
"
Senior Business Analyst,Experian,,Nottingham NG2 1EP,"
We are looking for someone who has significant experience in a business analyst role or similar in an IT Environment.
"
Business Analyst,Vaillant Group U.K. Ltd,,Belper DE56 1JT,"
Perform regular audits on data to ensure compliance with EU / UK law.
Ensure all process design, key implementations, integration and customer data is fully…
"
Business Analyst,Flowserve Corporation,,Newark-on-Trent,"
Evaluate and analyze data to solve user information needs.
Subsequently will Implement, document and test the different systems needed.
"
Power BI Analyst,Urban Splash,,Alfreton,"
Data analyst / background in data analysis.
Effective communication through various mediums is key to this role; having the ability and confidence to check and…
"
Senior Data Warehouse Analyst,NHS Professionals,£21.54 an hour,Nottingham,"
To resolve data and design issues with users.
To lead on liaising with third party suppliers of any Trust systems that provide source data for the Trust…
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
ETL Focused Data Analyst - Triple Growth Business in Health...,Interface Recruitment,"£32,000 a year",Leicester,"
Extract and transform data from our bespoke ERP system.
Gather transactional data and feeds into SQL servers for analytics.
ETL to RDS in AWS and Azure.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
ETL Focused Data Analyst - Triple Growth Business in Health...,Interface Recruitment,"£32,000 a year",Leicester,"
Extract and transform data from our bespoke ERP system.
Gather transactional data and feeds into SQL servers for analytics.
ETL to RDS in AWS and Azure.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
SQL Supply Chain Analyst,Thermo Fisher Scientific,,Loughborough,"
High level of functional Supply Chain knowledge – experience of planning and purchasing metrics, processes, workflow and data.
"
Lead Marketing Analyst,Harnham,"£40,000 - £50,000 a year",Leicester,"
Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.
"
BI Analyst,TechNET IT,"£30,000 - £42,000 a year",Leicester,"
Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.
"
MARKETING INSIGHT ANALYST,Harnham,"£45,000 a year",Leicester,"
Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).
"
newMI Reporting Analyst,Active Staffing Solutions,,Leicester,"
Work closely with the divisional data analysts to fulfil the business MI objectives.
It will involve evangelising effective data management practices and…
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Nottingham+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Technical Implementation Analyst,Experian,,Nottingham NG2 1EP,"
Experience of data analysis using SQL and Microsoft Excel.
Working closely with analysts, DBAs, and wider teams you will have the ability to develop a variety…
"
Power BI Developer,Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
BI Developer (SQL),Robert Half,"£32,000 - £40,000 a year",England•Remote,"
Assist in maintaining the data warehouse.
Assist in maintaining data mapping protocols and structure.
Take responsibility for the loading of data via Azure Data…
"
Finance Analyst,Walters People,,Burton-On-Trent,"
Strong experience in financial modelling and data analysis.
Walters People have partnered with a leading business based in Burton on Trent who are looking for a…
"
RV Risk Analyst,"Toyota Financial Services, KINTO and KINTO JOIN",,Heath,"
Prepare data for the quarterly Residual Value Committee’s.
Ability to manipulate data and create reports for Senior Management.
Microsoft Excel to a high level.
"
Power BI Developer,No.7 Boots,,Nottingham,"
Support maintenance of live infrastructure for data, reporting and analytics.
Experience of organising and setting up data for advanced analytics models.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Leicester•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Credit Risk Analyst,Harnham,£200 - £290 a day,Leicester,"
In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…
"
IT Business Systems Analyst,Consilium Recruit,"£45,000 - £55,000 a year",Leicester,"
Assist in developing BI Suite and data warehouse environment.
Perform ad-hoc data analysis, using appropriate tools to support management decisions.
"
