title,company,salary,location,summary
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
Senior BI Analyst,Metrica Recruitment,"£60,000 - £70,000 a year",England,"
SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.
"
Statistical Insight Analyst,Metrica Recruitment,"£38,000 - £43,000 a year",London,"
Experience using a data visualisation tool such as Tableau, Qlikview, PowerBI.
The purpose of this role is to uncover hidden stories in data-sets, derive…
"
Senior Insight Analyst,Metrica Recruitment,"£60,000 - £75,000 a year",London+1 location,"
This is very much a data strategy role with one of the core components being that you will recommend wider client strategies based off data-driven…
"
Data Entry Analyst Korean,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Fixed Income Quantitative Analyst,Janus Henderson,,London,"
Identify alternative sources of data, including both structured and unstructured data, that might aid decision-making.
Very strong attention to detail.
"
Data Entry Analyst Finnish and/or Swedish,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Data Entry Analyst Norwegian,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 2HE•Remote,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
newOAT Software Test Analyst,FIS,,London EC3N 3AX,"
Data analysis, data validation and data verification skills that withstand robust challenge within a high performing team.
Added bonus if you have:
"
Data Business Analyst / Project Manager,Bank of Ireland,,United Kingdom,"
Support the business units with data collection, report generation, variance analysis, and data quality monitoring.
Programming skills such as Python and R.
"
Senior Principal Real World Evidence (RWE) Research Analyst,Novartis,,West London,"
Extensive experience in the application of statistical methods to the analysis of observational data.
Conduct real world evidence studies and analyses involving…
"
Finance Analyst - Logistics Reporting,Sainsburys,,London,"
Strong Excel and numerical skills, with an aptitude for turning data into analysis and insight and being able to clearly articulate this through your…
"
Funder Analyst,Canada Life,,London,"
The person in this role will be a key member of the Funder Management team supporting internal and external stakeholders through data driven insights.
"
Client Reporting Data Analyst - 18 Month FTC,M&G plc,,London,"
Desirably has an understanding of Investment data relating to data entities such as Assets, Funds, Product and Classifications.
"
newGlobal Finance Programs Analyst,CBRE,,London,"
Ideally looking for a person with previous experience in a Finance Analyst position with exposure to budgeting and forecasting combined with strong analytical…
"
Business Analyst - 12 month fixed-term,DB Arriva,,Holborn,"
You can demonstrate a proven track record working as a Business Analyst, working with BI and data (preferably Agile methodology).
"
newActuarial Pricing Analyst,Bupa,"£35,000 a year",Staines-upon-Thames,"
Extracting, refining and enriching data.
The Actuarial Pricing Analyst is a key role is in Bupa's UK Insurance business.
Advanced analytics for building models.
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
Finance Analyst - finance data validation project role,Page Personnel - UK,£170 - £200 a day,Kingston upon Thames,"
Setup an ongoing review of current data held in the current system, including key focus on promotional data accuracy before cutover.
"
SEO Analyst,createselect,"£30,000 - £40,000 a year",Richmond TW10•Remote,"
Solid data analysis skills (particularly Excel/Google Sheets).
You’ll analyse clients’ backlink profiles and feed that data into content plans, so that you are…
"
newOAT Software Test Analyst,FIS,,London EC3N 3AX,"
Data analysis, data validation and data verification skills that withstand robust challenge within a high performing team.
Added bonus if you have:
"
Market Research Analyst - FMCG,Metrica Recruitment,"£37,000 - £40,000 a year",Surrey,"
As a market research analyst, you will be responsible for deriving insights from large amounts of sales and shopper data to help improve the companies strategy…
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Data Analyst,Michael Page UK,£320 - £390 a day,London,"
Work alongside the data & analytics team to develop analysts around the organisation's commercial pipelines.
Deliver, at times very quickly, data reports needed…
"
Research Analyst,Brandwatch,,London•Temporarily Remote,"
Experience creating data visualisations, data storytelling, and creating a compelling story flow of report deliverables.
"
